source_url,source_host,source_path,historical_http_code,referring_domains,dofollow_links,route_kind,path_redirect_hops,final_path,local_html,robots,canonical,sitemap_member,pass
https://temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-indiana/,temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-indiana/,,1,4,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-louisiana/,temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-louisiana/,,1,4,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-california/,temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-california/,200,6,3,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-north-dakota/,temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-north-dakota/,,1,3,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/houston-texas-mobile-kitchen-rental/,www.temporary123.com,/houston-texas-mobile-kitchen-rental/,301,8,3,redirect,1,/equipment-rental/mobile-kitchen-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/mobile-kitchen-trailers/,True,True
https://temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-alberta-ca/,temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-alberta-ca/,200,1,2,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-arkansas/,temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-arkansas/,,1,2,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-delaware/,temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-delaware/,,1,2,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-maryland/,temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-maryland/,,1,2,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-massachusetts/,temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-massachusetts/,,1,2,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-michigan/,temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-michigan/,,1,2,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-mississippi/,temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-mississippi/,,1,2,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-nevada/,temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-nevada/,,1,2,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-new-hampshire/,temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-new-hampshire/,,1,2,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-new-jersey/,temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-new-jersey/,,1,2,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-oklahoma/,temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-oklahoma/,,1,2,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-oregon/,temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-oregon/,200,1,2,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-washington/,temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-washington/,200,1,2,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-west-virginia/,temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-west-virginia/,,1,2,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-wyoming/,temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-wyoming/,,1,2,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://temporary123.com/containerized-shower-trailers/,temporary123.com,/containerized-shower-trailers/,403,1,1,redirect,1,/equipment-rental/shower-trailer/,True,"index,follow",https://temporary123.com/equipment-rental/shower-trailer/,True,True
https://temporary123.com/emergency-container-modular-remote-executive-hotel-suites/,temporary123.com,/emergency-container-modular-remote-executive-hotel-suites/,403,1,1,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://temporary123.com/emergency-migrant-containerized-living-spaces/,temporary123.com,/emergency-migrant-containerized-living-spaces/,403,1,1,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://temporary123.com/emergency-modular-shelters-contained-for-rental/,temporary123.com,/emergency-modular-shelters-contained-for-rental/,403,1,1,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://temporary123.com/equipment-rental/restroom-trailers/portable-restroom-trailers-in-district-of-columbia/,temporary123.com,/equipment-rental/restroom-trailers/portable-restroom-trailers-in-district-of-columbia/,,1,1,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://temporary123.com/government/correctional-facilities/,temporary123.com,/government/correctional-facilities/,200,1,1,direct,0,/government/correctional-facilities/,True,"index,follow",https://temporary123.com/government/correctional-facilities/,True,True
https://temporary123.com/mobile-kitchen-trailer-rental/,temporary123.com,/mobile-kitchen-trailer-rental/,403,1,1,direct,0,/mobile-kitchen-trailer-rental/,True,"index,follow",https://temporary123.com/mobile-kitchen-trailer-rental/,True,True
https://temporary123.com/portable-dishwashing-trailer-rental/,temporary123.com,/portable-dishwashing-trailer-rental/,403,1,1,direct,0,/portable-dishwashing-trailer-rental/,True,"index,follow",https://temporary123.com/portable-dishwashing-trailer-rental/,True,True
https://temporary123.com/remote-containerized-military-berthing-solution-for-rent/,temporary123.com,/remote-containerized-military-berthing-solution-for-rent/,200,1,1,direct,0,/remote-containerized-military-berthing-solution-for-rent/,True,"index,follow",https://temporary123.com/remote-containerized-military-berthing-solution-for-rent/,True,True
https://temporary123.com/restroom-trailer-rental/,temporary123.com,/restroom-trailer-rental/,403,1,1,direct,0,/restroom-trailer-rental/,True,"index,follow",https://temporary123.com/restroom-trailer-rental/,True,True
https://temporary123.com/shower-trailer-rental/,temporary123.com,/shower-trailer-rental/,403,1,1,direct,0,/shower-trailer-rental/,True,"index,follow",https://temporary123.com/shower-trailer-rental/,True,True
https://temporary123.com/sleeper-trailer-rental/,temporary123.com,/sleeper-trailer-rental/,403,1,1,direct,0,/sleeper-trailer-rental/,True,"index,follow",https://temporary123.com/sleeper-trailer-rental/,True,True
https://www.temporary123.com/containerized-shower-trailers/,www.temporary123.com,/containerized-shower-trailers/,301,1,1,redirect,1,/equipment-rental/shower-trailer/,True,"index,follow",https://temporary123.com/equipment-rental/shower-trailer/,True,True
https://www.temporary123.com/emergency-container-modular-remote-executive-hotel-suites/,www.temporary123.com,/emergency-container-modular-remote-executive-hotel-suites/,301,1,1,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://www.temporary123.com/emergency-migrant-containerized-living-spaces/,www.temporary123.com,/emergency-migrant-containerized-living-spaces/,301,1,1,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://www.temporary123.com/emergency-modular-shelters-contained-for-rental/,www.temporary123.com,/emergency-modular-shelters-contained-for-rental/,301,1,1,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://www.temporary123.com/equipment-rental/shower-trailer/portable-shower-trailers-in-new-jersey-usa/,www.temporary123.com,/equipment-rental/shower-trailer/portable-shower-trailers-in-new-jersey-usa/,,2,1,redirect,1,/equipment-rental/shower-trailer/,True,"index,follow",https://temporary123.com/equipment-rental/shower-trailer/,True,True
https://www.temporary123.com/government/correctional-facilities/,www.temporary123.com,/government/correctional-facilities/,301,1,1,direct,0,/government/correctional-facilities/,True,"index,follow",https://temporary123.com/government/correctional-facilities/,True,True
https://www.temporary123.com/greensboro-north-carolina-usa-temporary-restroom-building-rental/,www.temporary123.com,/greensboro-north-carolina-usa-temporary-restroom-building-rental/,,1,1,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/modular-temporary-camp-facilities/,www.temporary123.com,/modular-temporary-camp-facilities/,403,1,1,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://www.temporary123.com/modular-temporary-workforce-housing-facilities/,www.temporary123.com,/modular-temporary-workforce-housing-facilities/,403,1,1,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://www.temporary123.com/remote-basecamp-housing-service-company/,www.temporary123.com,/remote-basecamp-housing-service-company/,403,1,1,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://www.temporary123.com/remote-containerized-military-berthing-solution/,www.temporary123.com,/remote-containerized-military-berthing-solution/,301,1,1,redirect,1,/remote-containerized-military-berthing-solution-for-rent/,True,"index,follow",https://temporary123.com/remote-containerized-military-berthing-solution-for-rent/,True,True
https://www.temporary123.com/remote-housing-facilities/,www.temporary123.com,/remote-housing-facilities/,403,1,1,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://www.temporary123.com/remote-temporary-workforce-housing-facilities-rental/,www.temporary123.com,/remote-temporary-workforce-housing-facilities-rental/,403,1,1,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://www.temporary123.com/remote-workforce-housing-facilities/,www.temporary123.com,/remote-workforce-housing-facilities/,403,1,1,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://www.temporary123.com/remote-workforce-housing-in-alabama/,www.temporary123.com,/remote-workforce-housing-in-alabama/,403,1,1,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://www.temporary123.com/wp-content/uploads/2023/04/2-Food-Service-Design.png,www.temporary123.com,/wp-content/uploads/2023/04/2-Food-Service-Design.png,,1,1,redirect,1,/food-services-2/,True,"index,follow",https://temporary123.com/food-services-2/,True,True
https://temporary123.com/shop/,temporary123.com,/shop/,,1,0,redirect,1,/equipment-rental/,True,"index,follow",https://temporary123.com/equipment-rental/,True,True
https://www.temporary123.com/catering/,www.temporary123.com,/catering/,,1,0,redirect,1,/food-services-2/,True,"index,follow",https://temporary123.com/food-services-2/,True,True
